Salle Planete Culture;CABARET FLAMENCO;1738602000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636389.html;Date et horaires Samedi 03 Février 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1738602000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636697.html;Date et horaires Samedi 03 Février 2024 à 18h00
Quai 472;DEAF APACHES;1738605600000;100;;;https://www.infoconcert.com/ticket/concert-deaf-apaches-the-moon-drivers-villefranche-sur-saone/1629593.html;Date et horaires Samedi 03 Février 2024 à 19h00
Warmaudio;8°6 CREW;1738607400000;100;;;https://www.infoconcert.com/ticket/concert-86-crew-claimed-choice-decines/1640543.html;Date et horaires Samedi 03 Février 2024 à 19h30
Radiant Bellevue;BUN HAY MEAN;1738609200000;100;;;https://www.infoconcert.com/ticket/concert-bun-hay-mean-caluire-et-cuire/1573703.html;Date et horaires Samedi 03 Février 2024 à 20h00
Ldlc Arena;SHAKA PONK;1738609200000;100;;;https://www.infoconcert.com/ticket/concert-shaka-ponk-decines/1596157.html;Date et horaires Samedi 03 Février 2024 à 20h00
Transbordeur;SWING (L'Or du Commun);1738609200000;100;;;https://www.infoconcert.com/ticket/concert-swing-lor-du-commun-villeurbanne/1611063.html;Date et horaires Samedi 03 Février 2024 à 20h00
Cafe Theatre Le Complexe;ENTROPIE;1738609200000;100;;;https://www.infoconcert.com/ticket/concert-karim-duval-lyon/1623899.html;Date et horaires Samedi 03 Février 2024 à 20h00
Bourse Du Travail;ARTUS;1738611000000;100;;;https://www.infoconcert.com/ticket/concert-artus-lyon/1513277.html;Date et horaires Samedi 03 Février 2024 à 20h30
Centre Culturel L'aqueduc;VOYOU;1738611000000;100;;;https://www.infoconcert.com/ticket/concert-voyou-david-walters-dardilly/1575117.html;Date et horaires Samedi 03 Février 2024 à 20h30
La Rayonne;LABESS;1738611000000;100;;;https://www.infoconcert.com/ticket/concert-labess-crimi-villeurbanne/1606255.html;Date et horaires Samedi 03 Février 2024 à 20h30
L'epicerie Moderne;YAME;1738611000000;100;;;https://www.infoconcert.com/ticket/concert-yame-lyon/1634755.html;Date et horaires Samedi 03 Février 2024 à 20h30
Toï Toï Le Zinc;LA BANDE A BALK;1738611000000;100;;;https://www.infoconcert.com/ticket/concert-la-bande-a-balk-villeurbanne/1638599.html;Date et horaires Samedi 03 Février 2024 à 20h30
Le Trokson;THE ARROGANTS;1738611900000;100;;;https://www.infoconcert.com/ticket/concert-the-arrogants-t-shirt-lyon/1647115.html;Date et horaires Samedi 03 Février 2024 à 20h45
Salle Victor Hugo;ON EST TOUS LE CON D'UN AUTRE... ENFIN Y'EN A QUI ONT DE L'AVANCE !;1738612800000;100;;;https://www.infoconcert.com/ticket/concert-seb-martinez-lyon/1563071.html;Date et horaires Samedi 03 Février 2024 à 21h00
Salle Planete Culture;CABARET FLAMENCO;1738612800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636391.html;Date et horaires Samedi 03 Février 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1738612800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636699.html;Date et horaires Samedi 03 Février 2024 à 21h00
Le Périscope;PIXVAE;1738612800000;100;;;https://www.infoconcert.com/ticket/concert-pixvae-lyon/1643311.html;Date et horaires Samedi 03 Février 2024 à 21h00
Theatre A L'ouest;IL A BEAUCOUP PLEUVU;1738613700000;100;;;https://www.infoconcert.com/ticket/concert-ben-humour-lyon/1533265.html;Date et horaires Samedi 03 Février 2024 à 21h15
Espace Gerson;OLIVIER DE BENOIST;1738613700000;100;;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1629751.html;Date et horaires Samedi 03 Février 2024 à 21h15
Transbordeur;ENCODED DATA;1738621800000;100;;;https://www.infoconcert.com/ticket/concert-encoded-data-azyr-lessss-dj-g2g-narciss-lucia-lu-laze-villeurbanne/1632855.html;Date et horaires Samedi 03 Février 2024 à 23h30
Radiant Bellevue;LES MANGEURS DE LAPIN;1738681200000;100;;;https://www.infoconcert.com/ticket/concert-les-mangeurs-de-lapin-caluire-et-cuire/1567833.html;Date et horaires Dimanche 04 Février 2024 à 16h00
Le Périscope;DIM DAM DOMB';1738681200000;100;;;https://www.infoconcert.com/ticket/concert-dim-dam-domb-big-band-de-louest-lyon/1643327.html;Date et horaires Dimanche 04 Février 2024 à 16h00
Transbordeur;SLOWDIVE;1738695600000;100;;;https://www.infoconcert.com/ticket/concert-slowdive-villeurbanne/1622317.html;Date et horaires Dimanche 04 Février 2024 à 20h00
Le Boui Boui;ALEXANDRE BUTET;1738697400000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642623.html; Dimanche 04 Février 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1707679800000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642623.html; Dimanche 11 Février 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1708284600000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642623.html; Dimanche 18 Février 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1708889400000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642623.html; Dimanche 25 Février 2024 à 20h30 
Peniche La Marquise;ST GRAAL;1709924400000;100;;;https://www.infoconcert.com/ticket/concert-st-graal-lyon/1631317.html;Date et horaires Vendredi 08 Mars 2024 à 20h00
Bourse Du Travail;ENTRE NOUS (D'Pendanse);1709924400000;100;;;https://www.infoconcert.com/ticket/concert-entre-nous-dpendanse-lyon/1649369.html;Date et horaires Vendredi 08 Mars 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);THE VOICES OF GOSPEL;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-the-voices-of-gospel-lyon/1486053.html;Date et horaires Vendredi 08 Mars 2024 à 20h30
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);GOSPEL POUR 100 VOIX;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-gospel-pour-100-voix-lyon/1520875.html;Date et horaires Vendredi 08 Mars 2024 à 20h30
Espace Gerson;CARLOS FLINNROI;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-carlos-flinnroi-lyon/1583263.html;Date et horaires Vendredi 08 Mars 2024 à 20h30
Espace Albert Camus De Bron;ANDRE MANOUKIAN;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-andre-manoukian-bron/1588671.html;Date et horaires Vendredi 08 Mars 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636727.html;Date et horaires Vendredi 08 Mars 2024 à 20h30
A Thou Bout D'chant;TIM DUP;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-tim-dup-lyon/1641319.html;Date et horaires Vendredi 08 Mars 2024 à 20h30
Theatre A L'ouest;MASSACRE A LA PRINCESSE INTERDIT AUX ENFANTS;1709928000000;100;;;https://www.infoconcert.com/ticket/concert-massacre-a-la-princesse-interdit-aux-enfants-lyon/1598135.html; Vendredi 08 Mars 2024 à 21h00 
Theatre A L'ouest;MASSACRE A LA PRINCESSE INTERDIT AUX ENFANTS;1710007200000;100;;;https://www.infoconcert.com/ticket/concert-massacre-a-la-princesse-interdit-aux-enfants-lyon/1598135.html; Samedi 09 Mars 2024 à 19h00 
Theatre A L'ouest;MASSACRE A LA PRINCESSE INTERDIT AUX ENFANTS;1710086400000;100;;;https://www.infoconcert.com/ticket/concert-massacre-a-la-princesse-interdit-aux-enfants-lyon/1598135.html; Dimanche 10 Mars 2024 à 17h00 
Maison Du Peuple De Pierre Benite;BLANKASS;1709928000000;100;;;https://www.infoconcert.com/ticket/concert-blankass-pierre-benite/1613049.html;Date et horaires Vendredi 08 Mars 2024 à 21h00
Transbordeur;CALLING MARIAN;1709935200000;100;;;https://www.infoconcert.com/ticket/concert-calling-marian-villeurbanne/1649349.html;Date et horaires Vendredi 08 Mars 2024 à 23h00
Ldlc Arena;LA DAME DE PIERRE;1709994600000;100;;;https://www.infoconcert.com/ticket/concert-la-dame-de-pierre-decines/1625973.html;Date et horaires Samedi 09 Mars 2024 à 15h30
Salle Planete Culture;CABARET FLAMENCO;1710003600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636413.html;Date et horaires Samedi 09 Mars 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1710003600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636729.html;Date et horaires Samedi 09 Mars 2024 à 18h00
Espace Gerson;DELPHINE DELEPAUT;1710006300000;100;;;https://www.infoconcert.com/ticket/concert-delphine-delepaut-lyon/1623169.html;Date et horaires Samedi 09 Mars 2024 à 18h45
Radiant Bellevue;IAM;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-iam-caluire-et-cuire/1548837.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);KODO;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-kodo-lyon/1582007.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Theatre Theo Argence;ORCHESTRE DES PAYS DE SAVOIE;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-orchestre-des-pays-de-savoie-saint-priest/1601303.html;Date et horaires Samedi 09 Mars 2024 à 20h00
La Rayonne;LESCOP;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-lescop-villeurbanne/1605637.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Salle Victor Hugo;L'ODYSSEE FANTASTIQUE DE ZOL ET LA PETITE SIRENE;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-lodyssee-fantastique-de-zol-et-la-petite-sirene-lyon/1605721.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Theatre Theo Argence;ORCHESTRE DES PAYS DE SAVOIE;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-orchestre-des-pays-de-savoie-saint-priest/1609117.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Peniche La Marquise;GOOD BANA;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-good-bana-lyon/1633923.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Ldlc Arena;LA DAME DE PIERRE;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-la-dame-de-pierre-decines/1641147.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Salle Alain Mayoud;WAZOO;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-wazoo-saint-romain-de-popey/1642759.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Chapelle De La Trinite;ANDRE MANOUKIAN;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-andre-manoukian-les-balkanes-lyon/1648561.html;Date et horaires Samedi 09 Mars 2024 à 20h00
Le Périscope;MERVE SALGAR;1738260000000;100;;;https://www.infoconcert.com/ticket/concert-merve-salgar-lyon/1638067.html;Date et horaires Mardi 30 Janvier 2024 à 19h00
Bourse Du Travail;LA ZARRA;1738263600000;100;;;https://www.infoconcert.com/ticket/concert-la-zarra-lyon/1529755.html;Date et horaires Mardi 30 Janvier 2024 à 20h00
Radiant Bellevue;CORPS A COEURS;1738263600000;100;;;https://www.infoconcert.com/ticket/concert-corps-a-coeurs-caluire-et-cuire/1624511.html;Date et horaires Mardi 30 Janvier 2024 à 20h00
Docks 40;SOPHIE DARLY;1738278000000;100;;;https://www.infoconcert.com/ticket/concert-sophie-darly-lyon/1647563.html;Date et horaires Mercredi 31 Janvier 2024 à 00h00
Marché Gare;AKIRA & LE SABBAT;1738346400000;100;;;https://www.infoconcert.com/ticket/concert-akira-foncedalle-cindy-pooch-arkange-lyon/1648733.html;Date et horaires Mercredi 31 Janvier 2024 à 19h00
Bourse Du Travail;LE LAC DES CYGNES (Le Ballet National Ukrainien d'Odessa);1738350000000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-le-ballet-national-ukrainien-dodessa-lyon/1629335.html;Date et horaires Mercredi 31 Janvier 2024 à 20h00
Le Trokson;CONTROL VOLTAGE;1738350000000;100;;;https://www.infoconcert.com/ticket/concert-control-voltage-lyon/1637471.html;Date et horaires Mercredi 31 Janvier 2024 à 20h00
Cafe Theatre Le Complexe;ENTROPIE;1738351800000;100;;;https://www.infoconcert.com/ticket/concert-karim-duval-lyon/1623887.html; Mercredi 31 Janvier 2024 à 20h30 
Cafe Theatre Le Complexe;ENTROPIE;1738438200000;100;;;https://www.infoconcert.com/ticket/concert-karim-duval-lyon/1623887.html; Jeudi 01 Février 2024 à 20h30 
Cafe Theatre Le Complexe;ENTROPIE;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-karim-duval-lyon/1623887.html; Vendredi 02 Février 2024 à 20h30 
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1738351800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637273.html;Date et horaires Mercredi 31 Janvier 2024 à 20h30
Espace Gerson;LOUIS CATTELAT;1738351800000;100;;;https://www.infoconcert.com/ticket/concert-louis-cattelat-lyon/1647001.html; Mercredi 31 Janvier 2024 à 20h30 
Espace Gerson;LOUIS CATTELAT;1738438200000;100;;;https://www.infoconcert.com/ticket/concert-louis-cattelat-lyon/1647001.html; Jeudi 01 Février 2024 à 20h30 
