PLACE,TITRE,UNIX,SIZE,GENRE,
Marché Gare,H JEUNECRACK,1697116852000,500,Rock,https://www.infoconcert.com/ticket/concert-h-jeunecrack-lyon/1567691.html
Le Trokson,BASEMENT DELIGHTS,1697221247000,50,Rock,https://www.infoconcert.com/ticket/concert-basement-delights-lyon/1607011.html
Transbordeur,The Sisters of Mercy,1697566847000,50,Rock,https://www.transbordeur.fr/agenda-2023-2024/the-sisters-of-mercy-mar-17-oct-23/
Le Radiant,Pete Doherty,1698085247000,1000,Rock,https://radiant-bellevue.fr/spectacles/peter-doherty-frederic-lo/
Le Sucre,Realo,1698430847000,250,Rap,https://le-sucre.eu/artiste/realo/
Ninkasi Gerland,Lord Esperanza,1698517847000,100,Rap,https://www.ninkasi.fr/agenda/lord-esperanza-rap-kao/
Le Périscope,Ava Mendoza + Farida Amadou,1697567447000,100,Jazz,https://www.periscope-lyon.com/concerts/ava-mendoza-farida-amadou/
Bourse du Travail,Asaf Avidan,1697653847000,100,Divers,https://www.bourse-du-travail.com/asaf-avidan-tournee-180462.html
Toï Toï Le Zinc,DJ SET  Exodus,1697740247000,50,Electro,https://www.toitoilezinc.fr/evenement/986700/exodus/
Le Sonic,Kid Congo & The Pink Monkey Birds + Pervitin,1697481047000,250,Rock,https://sonic-lyon.fr/facebook-event/4528/
Le Sonic,Blues Lawyer + Modesto,1697567447000,250,Rock,https://sonic-lyon.fr/facebook-event/blues-lawyer/
Le Sonic,point de suture (release party!) + Cyprine,1697653847000,250,Rock,https://sonic-lyon.fr/facebook-event/point-de-suture-release-party-cyprine/
Le Sonic,RUE OBERKAMPF + Rank,1697740247000,250,Rock,https://sonic-lyon.fr/facebook-event/rue-oberkampf-rank/
Le Sonic,Peter Kernel + Vera Daisies,1697826647000,250,Rock,https://sonic-lyon.fr/facebook-event/peter-kernel/
Le Sonic,The Courettes,1698258647000,250,Rock,https://sonic-lyon.fr/facebook-event/the-courettes/
Le Sonic,Die Selektion + vipères sucrées salées,1698412748000,250,Rock,https://sonic-lyon.fr/facebook-event/4463/
Le Sonic,Sharped Records party,1698499265000,250,Rock,https://sonic-lyon.fr/facebook-event/sharped-records-party/
Ninkasi Gerland,Pat Kalla & Le Super Mojo,1697648259000,50,Rock,https://www.ninkasi.fr/agenda/pat-kalla-le-super-mojo/
Ninkasi Gerland,L’amuse-bouche,1697734669000,50,Rock,https://www.ninkasi.fr/agenda/lamuse-bouche-81/
Le Sucre,S. society x Ravoluson x Khidiiiii,1697394600000,50,Electro,https://le-sucre.eu/agenda/s-society-x-ravoluson-3/
Halle Tony Garnier,BIGFLO & OLI,1698517800000,1000,Rap,https://www.halle-tony-garnier.com/fr/programmation/bigflo-oli
Transbordeur,LÉON PHAL + LE DÉ + JASUAL CAZZ,1697824800000,500,Jazz,https://www.transbordeur.fr/agenda-2023-2024/un-doua-de-jazz-leon-phal-ven-20-oct-23/
Transbordeur,BEKAR,1697911200000,50,Jazz,https://www.transbordeur.fr/agenda-2023-2024/bekar-sam-21-oct-23/
Marché Gare,Zero Gr4vity + Lucie ANtunes,1698516000000,250,Electro,https://marchegare.fr/agenda/jarring-fest-pass-2-jours
Transbordeur,VIRGINIE DESPENTES + CASEY + BÉATRICE DALLE + ZËRO,1701889200000,500,Divers,https://marchegare.fr/agenda/virginie-despentes-casey-beatrice-dalle-zero
Le Radiant,Hervé,1697306400000,50,Divers,http://radiant-bellevue.fr/spectacles/herve/
